AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2711.3,2581.3,3495.4,3864.5,3963.8,4091.9,3112.6,2861.3,2270.5,1859.6
Current_Liabilities,2386.6,2365.1,2425.3,2335.2,2179.9,2624.9,1711.3,1914.5,1364.9,1400.1
Diluted_EPS,3.352,-2.419,1.552,1.655,2.584,5.14,5.139,3.766,3.9810000000000003,4.255
Goodwill_Intangibles,66.6,74.8,75.4,71.4,134.5,109.9,117.1,130.3,107.7,
Inventory,609.3,686.4,1058.3,1074.6,1272.4,1133.9,1033.7,1099.4,940.1,676.4
LT_Debt,0.5,1.1,1.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4956.6,4688.8,6569.7,7226.9,7766.1,7214.7,6602.8,5809.1,5365.6,4495.4
Shares_Diluted,108.2381,108.2381,108.2381,108.2381,108.2377,108.2575,108.0782,108.1192,108.103,108.0696
Total_Assets,6990.9,6607.4,7128.0,6868.7,6954.4,7148.2,6180.0,5817.5,5181.1,4635.4
Total_Liabilities,2416.2,2395.2,2449.0,2359.4,2199.8,2672.0,1756.9,1958.7,1407.8,1440.5
