AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2681.2,2552.6,3456.6,3821.6,3919.8,4046.4,3078.0,2829.5,2270.5,1859.6
Current_Liabilities,2360.1,2338.8,2398.4,2309.3,2155.7,2595.8,1692.3,1893.3,1364.9,1400.1
Diluted_EPS,3.315,-2.392,1.535,1.637,2.555,5.083,5.082,3.724,3.981,4.255
Goodwill_Intangibles,65.8,74.0,74.6,70.6,133.0,108.7,115.8,128.8,107.7,
Inventory,602.5,678.8,1046.5,1062.7,1258.2,1121.3,1022.2,1087.2,940.1,676.4
LT_Debt,0.5,1.1,1.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4901.5,4636.7,6496.7,7146.6,7679.8,7134.5,6529.5,5744.6,5365.6,4495.4
Shares_Diluted,108.2381,108.2381,108.2381,108.2381,108.2377,108.2575,108.0782,108.1192,108.103,108.0696
Total_Assets,6913.3,6534.1,7048.9,6792.4,6877.2,7068.8,6111.4,5752.9,5181.1,4635.4
Total_Liabilities,2389.4,2368.6,2421.8,2333.2,2175.3,2642.3,1737.4,1937.0,1407.8,1440.5
