AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2514.6,3405.0,3764.6,3861.4,3986.1,3032.2,2787.4,2270.5,1859.6
Current_Liabilities,2303.9,2362.7,2274.9,2123.5,2557.1,1667.1,1865.0,1364.9,1400.1
Diluted_EPS,-2.356,1.512,1.613,2.517,5.007,5.006,3.668,3.981,4.255
Goodwill_Intangibles,72.9,73.5,69.6,131.0,107.0,114.1,126.9,107.7,
Inventory,668.7,1030.9,1046.8,1239.5,1104.6,1007.0,1071.0,940.1,676.4
LT_Debt,1.0,1.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4567.6,6399.9,7040.1,7565.3,7028.2,6432.2,5658.9,5365.6,4495.4
Shares_Diluted,108.2381,108.2381,108.2381,108.2377,108.2575,108.0782,108.1192,108.103,108.0696
Total_Assets,6436.6,6943.8,6691.2,6774.6,6963.4,6020.3,5667.1,5181.1,4635.4
Total_Liabilities,2333.3,2385.7,2298.5,2142.9,2602.9,1711.5,1908.1,1407.8,1440.5
