AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,108.7,96.8,105.0,105.9,105.1,106.7,115.9,108.7,121.0
Current_Liabilities,135.5,137.3,126.0,124.8,111.5,103.3,107.1,107.4,126.4
Diluted_EPS,1.04,-0.143,-0.227,-2.609,0.79,1.455,1.387,1.007,1.5190000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.1,1.2,1.2,1.3,1.4,1.3,1.5,1.5,1.6
LT_Debt,194.8,168.5,189.5,174.2,169.3,158.4,147.0,157.3,143.0
Revenue,121.9,93.0,129.2,123.5,129.0,133.0,128.7,138.2,140.3
Shares_Diluted,5.768,5.766,5.746,5.226,5.799,5.949,5.985,6.027,6.087999999999999
Total_Assets,532.1,501.4,512.5,498.0,498.0,473.0,465.1,466.1,465.7
Total_Liabilities,395.6,369.6,379.8,364.0,349.8,329.5,318.7,326.6,329.3
