AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,177.5,160.4,133.1,123.5,108.7,96.8,105.0,105.9,105.1,106.7,115.9,108.7,121.0
Current_Liabilities,113.6,121.6,126.9,130.5,135.5,137.3,126.0,124.8,111.5,103.3,107.1,107.4,126.4
Diluted_EPS,1.869,1.331,1.039,1.214,0.52,-0.071,-0.113,-1.305,0.395,1.455,1.3869999999999998,1.0070000000000001,1.519
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.3,1.3,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.3,1.5,1.5,1.6
LT_Debt,184.2,190.6,210.9,228.3,194.8,168.5,189.5,174.2,169.3,158.4,147.0,157.3,143.0
Revenue,183.1,161.3,148.9,142.8,121.9,93.0,129.2,123.5,129.0,133.0,128.7,138.2,140.3
Shares_Diluted,11.43,11.51,11.502,11.494,11.536,11.532,11.492,10.452,11.597999999999999,5.949,5.985,6.027,6.087999999999999
Total_Assets,570.2,570.7,573.4,578.6,532.1,501.4,512.5,498.0,498.0,473.0,465.1,466.1,465.7
Total_Liabilities,382.1,393.4,411.5,428.6,395.6,369.6,379.8,364.0,349.8,329.5,318.7,326.6,329.3
