AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,371.4,391.0,449.1,340.8,309.5,299.0,316.4,347.2,468.3,397.5
Current_Liabilities,187.1,181.5,195.8,214.2,208.1,223.1,185.6,202.6,265.7,177.4
Diluted_EPS,-0.599,-0.418,-1.284,-0.473,-0.792,-0.459,-0.492,-0.619,-0.8640000000000001,-0.457
Goodwill_Intangibles,199.2,206.4,212.5,337.2,346.3,355.4,364.5,373.6,383.2,
Inventory,61.0,88.2,104.6,111.9,116.3,116.0,122.1,115.2,114.2,
LT_Debt,96.4,76.6,76.3,76.1,75.8,0.0,0.0,0.0,0.0,0.0
Revenue,56.7,60.0,90.1,88.5,69.6,92.0,100.8,72.7,59.9,53.2
Shares_Diluted,145.1599,143.3147,136.907,128.3952,119.3687,118.8631,118.2688,117.0634,69.5291,57.0276
Total_Assets,644.1,676.1,745.2,787.7,771.2,795.2,823.5,890.8,996.5,403.8
Total_Liabilities,396.5,358.2,374.9,391.4,376.4,327.7,304.2,324.4,360.6,261.3
