AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,187.9,85.5,93.1,103.3,66.8,78.2,81.7,34.9
Current_Liabilities,27.3,21.4,16.2,13.6,12.8,12.3,14.0,11.8
Diluted_EPS,-0.348,-0.663,-0.597,-0.654,-0.755,-0.765,-0.749,-0.573
Goodwill_Intangibles,0.8,0.9,0.9,0.9,1.0,1.0,,
Inventory,18.6,9.1,9.1,10.8,11.2,12.4,13.7,12.5
LT_Debt,41.9,41.9,41.8,41.7,41.6,41.6,31.3,31.2
Revenue,35.2,19.1,13.0,10.8,12.0,12.3,11.7,9.4
Shares_Diluted,23.0906,20.8829,20.8546,19.5312,17.0556,16.949,17.1908,16.6469
Total_Assets,208.8,104.8,111.9,120.7,84.2,95.3,97.2,50.2
Total_Liabilities,69.9,63.4,58.2,55.6,54.8,54.3,45.7,43.4
