AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,13.4,16.2,24.0,25.9,6.9,,,,
Current_Liabilities,33.5,34.5,40.2,41.9,51.7,,,,
Diluted_EPS,-0.173,-0.216,0.308,-2.121,-0.594,-0.627,-3.349,-0.886,-0.653
Goodwill_Intangibles,27.0,28.7,30.4,32.2,35.5,,,,
Inventory,0.5,0.4,0.6,0.8,1.8,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.1,2.5,4.1,9.6,1.4,1.8,15.6,4.0,5.1
Shares_Diluted,9.8266,9.8023,9.7547,9.7077,9.7077,,,,
Total_Assets,52.0,56.7,66.2,69.9,49.8,,,,
Total_Liabilities,34.2,37.2,45.2,52.4,53.6,,,,
