AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,116.2,0.8,1.2,1.3,1.5,1.6,
Current_Liabilities,202.8,3.9,2.1,0.1,0.1,0.1,0.1
Diluted_EPS,-0.18,-0.15,-0.141,-0.01,-0.005,-0.006,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,14.805,14.805,14.805,14.805,14.4205,14.805
Total_Assets,231.2,115.8,116.2,116.4,116.5,116.6,0.2
Total_Liabilities,206.8,7.9,6.1,4.1,4.1,4.2,0.1
