AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,51.9,53.1,55.2,52.8,54.6,56.3,52.3,50.7,57.4
Current_Liabilities,20.1,20.6,21.8,19.9,20.4,21.3,19.9,20.6,22.5
Diluted_EPS,0.098,0.085,0.05,-0.157,0.3,0.108,0.246,0.084,0.10300000000000001
Goodwill_Intangibles,14.9,15.4,16.3,16.7,16.8,18.6,19.2,21.0,21.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.5,0.3,0.4,0.5,0.6,0.7,0.3,0.3,0.3
Revenue,13.6,13.5,15.7,13.6,17.3,17.1,17.0,16.4,16.6
Shares_Diluted,11.9962,11.7531,11.7246,11.6642,11.657,11.6913,11.5922,11.5077,11.4337
Total_Assets,88.5,86.4,91.0,88.4,87.5,91.7,88.1,90.3,99.8
Total_Liabilities,29.5,28.9,31.0,30.9,29.4,32.7,30.5,32.2,37.0
