AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.8,12.9,10.0,12.3,15.2,10.3,14.3,17.1
Current_Liabilities,1.1,1.9,1.3,1.7,1.9,3.2,2.5,1.6
Diluted_EPS,-0.152,-0.474,-0.319,-0.223,-0.348,-0.518,-0.485,-0.371
Goodwill_Intangibles,,,0.0,1.9,1.9,1.9,1.9,1.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.9815,17.2671,13.0058,12.9749,11.7511,9.4271,9.4267,9.42
Total_Assets,10.5,13.7,10.9,15.2,18.2,13.5,17.0,19.9
Total_Liabilities,1.1,2.0,1.5,1.9,2.2,3.5,2.5,1.6
