AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,328.4,315.0,308.5,276.9,,,
Current_Liabilities,138.0,140.6,144.7,132.4,,,
Diluted_EPS,0.038,-0.369,0.0,0.018,-0.101,-0.02,0.046
Goodwill_Intangibles,1763.3,1759.3,1738.7,1662.0,,,
Inventory,33.4,34.1,29.2,30.3,,,
LT_Debt,1871.0,1859.7,2919.5,2825.1,0.0,0.0,0.0
Revenue,212.1,216.8,200.0,401.3,193.5,195.3,389.5
Shares_Diluted,278.968,118.4887,277.4318,277.4318,,,
Total_Assets,2777.0,2761.3,2700.0,2559.0,,,
Total_Liabilities,2313.7,2309.0,3363.9,3242.7,,,
