AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1261.8,1027.2,2753.6,884.5,827.9,864.7,1051.9,921.7,874.9
Current_Liabilities,2164.6,2064.6,2607.4,1562.4,1573.2,1233.9,900.3,690.3,602.0
Diluted_EPS,-0.289,-1.126,0.281,0.214,0.304,0.054,-0.224,0.083,0.163
Goodwill_Intangibles,1740.7,1720.4,683.9,683.7,684.2,684.8,706.5,700.4,
Inventory,13.9,13.6,8.6,7.1,5.6,6.2,6.2,5.9,4.4
LT_Debt,1727.0,1505.0,1219.3,886.9,924.0,1294.6,1329.1,1306.4,1166.0
Revenue,294.6,303.6,439.1,460.8,431.2,360.0,404.7,417.4,368.2
Shares_Diluted,286.4733,286.0137,332.7965,304.3113,304.5261,293.45,281.9994,1214.42,303.96299999999997
Total_Assets,9252.4,9001.2,7991.4,6589.3,6589.6,6469.2,3618.9,3528.1,3135.3
Total_Liabilities,8538.0,8216.9,6878.5,5475.3,5535.8,5503.5,2687.6,2441.5,2161.7
