AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1369.3,1233.3,1383.2,1466.3,1558.8,1533.0,1865.2,1849.8,1238.7,1008.3,2863.1,908.6,860.0,875.0,1051.9,921.7,874.9
Current_Liabilities,2251.3,2219.1,2212.2,1356.8,1449.1,1328.6,1524.5,2147.7,2124.8,2026.6,2711.1,1605.0,1634.2,1248.7,900.3,690.3,602.0
Diluted_EPS,-0.163,-0.292,-0.213,-0.064,0.167,-0.115,0.335,-0.105,-0.28300000000000003,-1.105,0.292,0.21899999999999997,0.315,0.055,-0.22399999999999998,0.083,0.163
Goodwill_Intangibles,1524.5,1534.9,1552.6,1618.3,1647.7,1575.5,1613.8,1612.1,1708.8,1688.8,711.1,702.3,710.7,692.9,706.5,700.4,
Inventory,12.7,12.2,12.7,12.3,11.9,12.5,12.9,13.5,13.6,13.3,8.9,7.3,5.8,6.3,6.2,5.9,4.4
LT_Debt,535.1,514.0,516.2,1773.4,1791.6,1799.9,1571.8,1435.9,1695.3,1477.3,1267.8,911.0,959.8,1310.0,1329.1,1306.4,1166.0
Revenue,489.7,388.2,484.8,510.1,519.4,336.9,444.8,457.2,289.2,298.0,456.5,473.3,447.9,364.3,404.7,417.4,368.2
Shares_Diluted,310.8694,311.8898,311.6148,311.5105,327.3978,310.9432,304.081,291.6754,286.4733,286.0137,332.7965,304.3113,304.5261,293.45,281.9994,1214.42,303.963
Total_Assets,8951.1,8958.3,9160.7,9248.2,9353.6,9006.7,9433.8,9517.9,9082.4,8835.9,8309.3,6768.9,6845.2,6546.5,3618.9,3528.1,3135.3
Total_Liabilities,7595.7,7551.5,7577.4,7603.6,7689.7,7405.3,7793.3,8090.4,8381.2,8066.0,7152.1,5624.5,5750.5,5569.2,2687.6,2441.5,2161.7
