AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1966.2,1950.0,1276.9,1039.4,2786.4,895.0,837.8,875.0,1051.9,921.7,874.9
Current_Liabilities,1607.0,2264.0,2190.4,2089.2,2638.5,1581.1,1591.9,1248.7,900.3,690.3,602.0
Diluted_EPS,0.329,-0.111,-0.292,-1.139,0.284,0.216,0.307,0.055,-0.224,0.083,0.163
Goodwill_Intangibles,1701.2,1699.4,1761.5,1740.9,692.0,691.9,692.3,692.9,706.5,700.4,
Inventory,13.6,14.2,14.0,13.7,8.7,7.2,5.6,6.3,6.2,5.9,4.4
LT_Debt,1657.0,1513.6,1747.6,1522.9,1233.9,897.5,935.0,1310.0,1329.1,1306.4,1166.0
Revenue,468.7,482.0,298.1,307.2,444.3,466.3,436.4,364.3,404.7,417.4,368.2
Shares_Diluted,326.3266,291.6754,286.4733,286.0137,332.7965,304.3113,304.5261,293.45,281.9994,1214.42,303.96299999999997
Total_Assets,10042.7,10033.3,9362.8,9108.7,8086.8,6667.9,6668.3,6546.5,3618.9,3528.1,3135.3
Total_Liabilities,8313.5,8528.5,8639.9,8315.0,6960.5,5540.6,5601.8,5569.2,2687.6,2441.5,2161.7
