AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1668.1,1640.5,1995.9,1979.5,1296.2,1055.1,2828.6,908.6,860.0,875.0,1051.9,921.7,874.9
Current_Liabilities,1550.6,1421.7,1631.4,2298.2,2223.5,2120.8,2678.4,1605.0,1634.2,1248.7,900.3,690.3,602.0
Diluted_EPS,0.179,-0.124,0.358,-0.113,-0.296,-1.157,0.288,0.219,0.315,0.055,-0.224,0.083,0.163
Goodwill_Intangibles,1763.2,1685.9,1727.0,1725.1,1788.2,1767.2,702.5,702.3,710.7,692.9,706.5,700.4,
Inventory,12.7,13.3,13.8,14.4,14.3,13.9,8.8,7.3,5.8,6.3,6.2,5.9,4.4
LT_Debt,1917.2,1926.1,1682.0,1536.5,1774.1,1546.0,1252.5,911.0,959.8,1310.0,1329.1,1306.4,1166.0
Revenue,555.8,360.5,476.0,489.3,302.6,311.9,451.0,473.3,447.9,364.3,404.7,417.4,368.2
Shares_Diluted,327.3978,310.9432,304.081,291.6754,286.4733,286.0137,332.7965,304.3113,304.5261,293.45,281.9994,1214.42,303.96299999999997
Total_Assets,10009.3,9638.0,10095.1,10185.1,9504.5,9246.5,8209.2,6768.9,6845.2,6546.5,3618.9,3528.1,3135.3
Total_Liabilities,8228.7,7924.4,8339.6,8657.6,8770.7,8440.8,7065.9,5624.5,5750.5,5569.2,2687.6,2441.5,2161.7
