AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1658.9,2018.4,2001.7,1310.8,1067.0,2860.4,918.8,860.0,875.0,1051.9,921.7,874.9
Current_Liabilities,1437.7,1649.7,2324.0,2248.5,2144.6,2708.5,1623.0,1634.2,1248.7,900.3,690.3,602.0
Diluted_EPS,-0.125,0.362,-0.114,-0.3,-1.17,0.291,0.222,0.315,0.055,-0.22399999999999998,0.083,0.163
Goodwill_Intangibles,1704.8,1746.4,1744.5,1808.2,1787.1,710.4,710.2,710.7,692.9,706.5,700.4,
Inventory,13.5,13.9,14.6,14.4,14.1,8.9,7.4,5.8,6.3,6.2,5.9,4.4
LT_Debt,1573.5,1700.9,1553.8,1794.0,1563.4,1266.6,921.3,959.8,1310.0,1329.1,1306.4,1166.0
Revenue,364.6,481.3,494.8,306.0,315.4,456.1,478.7,447.9,364.3,404.7,417.4,368.2
Shares_Diluted,310.9432,304.081,291.6754,286.4733,286.0137,332.7965,304.3113,304.5261,293.45,281.9994,1214.42,303.963
Total_Assets,9746.3,10208.5,10299.5,9611.2,9350.3,8301.4,6844.9,6845.2,6546.5,3618.9,3528.1,3135.3
Total_Liabilities,8013.4,8433.3,8754.8,8869.2,8535.6,7145.2,5687.6,5750.5,5569.2,2687.6,2441.5,2161.7
