AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1225.4,997.5,2674.0,858.9,804.0,839.7,1021.5,895.0,874.9
Current_Liabilities,2102.0,2004.9,2532.0,1517.3,1527.7,1198.3,874.3,670.4,602.0
Diluted_EPS,-0.28,-1.093,0.272,0.207,0.295,0.053,-0.217,0.081,0.163
Goodwill_Intangibles,1690.4,1670.6,664.1,663.9,664.4,665.0,686.1,680.2,
Inventory,13.5,13.2,8.3,6.9,5.4,6.0,6.0,5.7,4.4
LT_Debt,1677.1,1461.5,1184.1,861.2,897.3,1257.2,1290.7,1268.6,1166.0
Revenue,286.1,294.8,426.4,447.5,418.8,349.6,393.0,405.4,368.2
Shares_Diluted,286.4733,286.0137,332.7965,304.3113,304.5261,293.45,281.9994,1214.42,303.963
Total_Assets,8984.9,8741.0,7760.4,6398.8,6399.1,6282.2,3514.3,3426.1,3135.3
Total_Liabilities,8291.2,7979.4,6679.6,5317.0,5375.7,5344.4,2609.9,2370.9,2161.7
