AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1414.4,1499.4,1594.0,1567.7,1907.3,1891.6,1238.7,1008.3,2863.1,908.6,860.0,875.0,1051.9,921.7,874.9
Current_Liabilities,2262.2,1387.5,1481.8,1358.6,1558.9,2196.2,2124.8,2026.6,2711.1,1605.0,1634.2,1248.7,900.3,690.3,602.0
Diluted_EPS,-0.218,-0.065,0.171,-0.118,0.342,-0.108,-0.283,-1.105,0.292,0.219,0.315,0.055,-0.224,0.083,0.163
Goodwill_Intangibles,1587.6,1654.9,1684.9,1611.0,1650.3,1648.5,1708.8,1688.8,711.1,702.3,710.7,692.9,706.5,700.4,
Inventory,13.0,12.6,12.1,12.7,13.2,13.8,13.6,13.3,8.9,7.3,5.8,6.3,6.2,5.9,4.4
LT_Debt,527.8,1813.4,1832.1,1840.5,1607.3,1468.3,1695.3,1477.3,1267.8,911.0,959.8,1310.0,1329.1,1306.4,1166.0
Revenue,495.7,521.6,531.1,344.5,454.8,467.6,289.2,298.0,456.5,473.3,447.9,364.3,404.7,417.4,368.2
Shares_Diluted,311.6148,311.5105,327.3978,310.9432,304.081,291.6754,286.4733,286.0137,332.7965,304.3113,304.5261,293.45,281.9994,1214.42,303.96299999999997
Total_Assets,9367.6,9457.0,9564.8,9210.1,9646.8,9732.9,9082.4,8835.9,8309.3,6768.9,6845.2,6546.5,3618.9,3528.1,3135.3
Total_Liabilities,7748.6,7775.4,7863.3,7572.5,7969.3,8273.1,8381.2,8066.0,7152.1,5624.5,5750.5,5569.2,2687.6,2441.5,2161.7
