AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1588.2,1688.4,1660.5,2020.3,2003.7,1312.0,1068.0,2863.1,908.6,860.0,875.0,1051.9,921.7,874.9
Current_Liabilities,1469.7,1569.6,1439.1,1651.3,2326.3,2250.7,2146.7,2711.1,1605.0,1634.2,1248.7,900.3,690.3,602.0
Diluted_EPS,-0.069,0.181,-0.125,0.363,-0.114,-0.3,-1.171,0.292,0.21899999999999997,0.315,0.055,-0.22399999999999998,0.083,0.163
Goodwill_Intangibles,1752.9,1784.7,1706.5,1748.0,1746.1,1810.0,1788.8,711.1,702.3,710.7,692.9,706.5,700.4,
Inventory,13.3,12.9,13.5,14.0,14.6,14.4,14.1,8.9,7.3,5.8,6.3,6.2,5.9,4.4
LT_Debt,1920.9,1940.6,1949.6,1702.5,1555.3,1795.7,1564.8,1267.8,911.0,959.8,1310.0,1329.1,1306.4,1166.0
Revenue,552.5,562.5,364.9,481.8,495.3,306.3,315.7,456.5,473.3,447.9,364.3,404.7,417.4,368.2
Shares_Diluted,311.5105,327.3978,310.9432,304.081,291.6754,286.4733,286.0137,332.7965,304.3113,304.5261,293.45,281.9994,1214.42,303.963
Total_Assets,10017.2,10131.4,9755.6,10218.3,10309.4,9620.4,9359.3,8309.3,6768.9,6845.2,6546.5,3618.9,3528.1,3135.3
Total_Liabilities,8235.9,8329.1,8021.1,8441.4,8763.2,8877.7,8543.8,7152.1,5624.5,5750.5,5569.2,2687.6,2441.5,2161.7
