AAII_QTR_DATA,09/24/2021,06/25/2021,03/26/2021,12/25/2020,09/25/2020,06/26/2020,03/27/2020
Current_Assets,320.4,282.8,285.1,293.6,,,
Current_Liabilities,149.4,154.4,141.8,170.7,,,
Diluted_EPS,-0.314,-0.014,-0.08,-0.055,0.019,-0.043,-0.254
Goodwill_Intangibles,1180.6,1192.6,1165.9,1177.4,,,
Inventory,174.4,174.4,167.6,157.1,,,
LT_Debt,438.7,644.6,644.9,630.9,0.0,0.0,0.0
Revenue,260.7,253.3,220.5,226.1,226.3,189.1,172.6
Shares_Diluted,68.672,74.7256,74.7256,74.7256,,,
Total_Assets,1530.5,1505.8,1477.9,1497.5,,,
Total_Liabilities,779.3,883.2,865.5,880.1,,,
