AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,2845.8,2495.5,2240.3,2102.3,2088.8,2067.5,1993.5,2037.4,2334.2,1248.2,1325.0,1311.7
Current_Liabilities,1951.9,1672.4,1596.7,1515.3,1266.3,1494.9,1439.4,1448.3,1512.1,750.6,799.8,769.3
Diluted_EPS,3.29,2.385,2.048,2.144,0.435,0.518,0.925,1.667,0.5920000000000001,-0.103,0.264,1.6680000000000001
Goodwill_Intangibles,2554.1,2591.4,2366.7,2391.3,2284.7,2266.7,2307.8,2328.8,2350.0,740.9,753.5,766.0
Inventory,1484.1,1300.2,1038.3,716.3,867.6,926.9,915.5,828.0,962.6,561.8,565.3,537.9
LT_Debt,1723.1,1826.8,1589.6,1657.6,1970.9,1751.6,1785.2,1885.3,2182.3,0.0,0.0,0.0
Revenue,3459.3,2727.8,2537.4,2324.3,1681.7,2003.1,2158.8,2311.6,2506.6,1290.6,1756.0,1874.1
Shares_Diluted,55.7234,55.5687,55.5547,55.5765,55.393,55.3961,55.2247,55.2239,55.1661,52.807,52.8996,52.8813
Total_Assets,6714.0,6369.5,5860.9,5771.5,5612.3,5628.5,5607.5,5660.4,5972.3,2730.2,2800.4,2778.7
Total_Liabilities,3981.3,3799.3,3468.2,3451.7,3525.6,3515.6,3494.0,3576.0,3943.7,823.3,872.1,840.9
