AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.008,-0.001,-0.003,-0.01,-0.005,0.01,0.01,0.028
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.8,4.1,4.3,4.6,4.8,5.1,5.1,5.1
Revenue,4.6,4.6,4.4,4.0,4.1,4.4,3.9,3.9
Shares_Diluted,27.4507,26.9623,26.9878,26.9075,26.858,26.5463,26.7646,26.7568
Total_Assets,491.3,506.0,440.4,414.6,429.8,421.1,409.4,419.5
Total_Liabilities,441.8,457.0,391.5,365.8,380.8,372.2,361.0,371.5
