AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,290.3,206.6,187.1,210.6,211.8,95.7,,
Current_Liabilities,117.1,96.4,81.9,79.3,75.1,68.2,,
Diluted_EPS,-0.004,-0.192,-0.24,-0.272,-0.302,-0.289,-0.19,-0.234
Goodwill_Intangibles,17.3,17.8,18.4,18.6,19.2,19.6,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.0,3.9,5.6,5.4,5.3,2.8,0.0,0.0
Revenue,47.1,34.2,29.5,27.9,25.9,23.8,20.7,19.7
Shares_Diluted,33.1726,32.0764,30.9952,30.9952,30.9952,30.9952,,
Total_Assets,404.6,247.5,236.4,238.3,240.0,126.2,,
Total_Liabilities,121.0,100.3,87.6,84.7,80.4,73.7,,
