AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,591.2,311.9,290.3,206.6,187.1,210.6,211.8,95.7,,
Current_Liabilities,145.9,126.8,117.1,96.4,81.9,79.3,75.1,68.2,,
Diluted_EPS,-0.251,-0.013,-0.004,-0.192,-0.24,-0.272,-0.302,-0.289,-0.19,-0.23399999999999999
Goodwill_Intangibles,17.1,17.9,17.3,17.8,18.4,18.6,19.2,19.6,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,356.1,4.2,4.0,3.9,5.6,5.4,5.3,2.8,0.0,0.0
Revenue,55.9,52.3,47.1,34.2,29.5,27.9,25.9,23.8,20.7,19.7
Shares_Diluted,32.148,35.279,33.1726,32.0764,30.9952,30.9952,30.9952,30.9952,,
Total_Assets,861.2,419.8,404.6,247.5,236.4,238.3,240.0,126.2,,
Total_Liabilities,515.8,131.0,121.0,100.3,87.6,84.7,80.4,73.7,,
