AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,113.6,116.2,53.7,62.0,44.1,53.1,55.7,71.1
Current_Liabilities,24.6,23.7,23.0,29.0,23.4,20.6,28.2,21.5
Diluted_EPS,0.28,0.476,0.106,2.204,2.174,1.01,-0.33,0.087
Goodwill_Intangibles,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
Inventory,29.3,28.5,43.3,40.1,30.7,36.1,42.5,41.0
LT_Debt,209.0,214.0,149.9,156.7,159.4,187.1,187.1,170.2
Revenue,26.1,50.5,11.0,1.4,57.6,48.5,14.8,1.6
Shares_Diluted,7.493,7.496,7.491,7.49,7.471,7.469,7.479,8.262
Total_Assets,469.9,472.3,405.1,417.4,399.5,408.1,408.8,423.4
Total_Liabilities,270.4,274.4,210.6,223.1,221.6,246.2,250.0,251.3
