AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3703.4,3427.5,3469.1,3474.1,3299.2,3055.8,2892.9,2385.7,1599.2,1120.6,662.7
Current_Liabilities,2109.1,2097.1,2010.6,2082.5,2138.5,1514.7,1526.0,1339.1,754.0,441.7,445.2
Diluted_EPS,1.322,1.217,1.251,0.902,0.191,0.449,0.769,0.638,0.732,1.764,-3.141
Goodwill_Intangibles,0.6,0.5,0.6,0.5,0.5,0.6,0.6,0.3,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,563.9,522.9,580.3,523.3,498.7,376.2,404.7,348.9,306.6,467.3,96.9
Shares_Diluted,159.7098,155.0494,154.3234,152.2916,150.8131,149.9169,149.5539,151.7387,150.0212,143.8264,143.8264
Total_Assets,4173.2,3821.0,3797.5,3757.3,3576.5,3189.3,2926.4,2388.2,1600.3,1121.8,757.4
Total_Liabilities,2466.3,2335.6,2508.1,2659.4,2625.6,2059.1,1870.0,1461.0,808.3,444.1,445.2
