AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4109.7,3789.3,3651.4,3499.7,3239.0,3278.2,3283.0,3117.7,3058.7,2860.8,2385.7,1599.2,1120.6,662.7
Current_Liabilities,2094.0,1998.0,1985.1,1993.1,1981.7,1900.0,1967.9,2020.9,1516.1,1509.1,1339.1,754.0,441.7,445.2
Diluted_EPS,1.213,1.441,1.423,1.249,1.15,1.182,0.852,0.18,0.45,0.76,0.638,0.732,1.764,-3.141
Goodwill_Intangibles,151.6,0.6,0.7,0.6,0.5,0.5,0.4,0.5,0.6,0.6,0.3,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,654.7,683.0,592.5,532.9,494.2,548.3,494.5,471.3,376.5,400.2,348.9,306.6,467.3,96.9
Shares_Diluted,161.3754,160.6845,160.9849,159.7098,155.0494,154.3234,152.2916,150.8131,149.9169,149.5539,151.7387,150.0212,143.8264,143.8264
Total_Assets,4960.7,4572.8,4182.1,3943.6,3610.8,3588.6,3550.6,3379.7,3192.4,2893.9,2388.2,1600.3,1121.8,757.4
Total_Liabilities,2709.7,2482.7,2333.3,2330.7,2207.1,2370.1,2513.1,2481.2,2061.1,1849.2,1461.0,808.3,444.1,445.2
