AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3247.7,3084.3,2856.7,2704.4,2230.2,1534.7,1075.4,643.6
Current_Liabilities,1946.8,1999.2,1416.0,1426.6,1251.8,723.6,423.9,432.4
Diluted_EPS,0.843,0.178,0.42,0.718,0.597,0.703,1.693,-3.05
Goodwill_Intangibles,0.4,0.5,0.5,0.6,0.2,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,489.2,466.2,351.7,378.3,326.2,294.3,448.4,94.1
Shares_Diluted,152.2916,150.8131,149.9169,149.5539,151.7387,150.0212,143.8264,143.8264
Total_Assets,3512.5,3343.4,2981.5,2735.7,2232.6,1535.7,1076.5,735.5
Total_Liabilities,2486.1,2454.5,1924.9,1748.1,1365.8,775.7,426.2,432.4
