AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4460.7,4259.3,4019.0,3705.6,3570.8,3422.4,3167.4,3205.8,3283.0,3117.7,3058.7,2860.8,2385.7,1599.2,1120.6,662.7
Current_Liabilities,2435.9,2118.6,2047.8,1953.9,1941.3,1949.1,1937.9,1858.1,1967.9,2020.9,1516.1,1509.1,1339.1,754.0,441.7,445.2
Diluted_EPS,0.887,1.064,1.187,1.409,1.392,1.222,1.125,1.156,0.852,0.18,0.45,0.76,0.638,0.732,1.764,-3.141
Goodwill_Intangibles,146.8,147.7,148.2,0.6,0.7,0.5,0.5,0.5,0.4,0.5,0.6,0.6,0.3,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,605.7,625.5,640.3,667.9,579.4,521.1,483.2,536.2,494.5,471.3,376.5,400.2,348.9,306.6,467.3,96.9
Shares_Diluted,159.9372,160.4567,161.3754,160.6845,160.9849,159.7098,155.0494,154.3234,152.2916,150.8131,149.9169,149.5539,151.7387,150.0212,143.8264,143.8264
Total_Assets,5453.7,5190.7,4851.2,4471.8,4089.7,3856.5,3531.0,3509.3,3550.6,3379.7,3192.4,2893.9,2388.2,1600.3,1121.8,757.4
Total_Liabilities,2989.6,2849.0,2649.8,2427.9,2281.7,2279.2,2158.3,2317.7,2513.1,2481.2,2061.1,1849.2,1461.0,808.3,444.1,445.2
