AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3344.4,3176.1,2941.7,2784.9,2296.6,1580.4,1107.4,662.7
Current_Liabilities,2004.7,2058.7,1458.1,1469.0,1289.1,745.1,436.5,445.2
Diluted_EPS,0.868,0.183,0.433,0.74,0.614,0.724,1.744,-3.141
Goodwill_Intangibles,0.5,0.5,0.5,0.6,0.2,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,503.8,480.1,362.1,389.6,335.9,303.0,461.8,96.9
Shares_Diluted,152.2916,150.8131,149.9169,149.5539,151.7387,150.0212,143.8264,143.8264
Total_Assets,3617.0,3443.0,3070.2,2817.2,2299.1,1581.4,1108.6,757.4
Total_Liabilities,2560.1,2527.6,1982.2,1800.2,1406.4,798.8,438.8,445.2
