AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3379.4,3384.3,3214.0,2976.8,2818.1,2324.0,1599.2,1120.6,662.7
Current_Liabilities,1958.7,2028.6,2083.3,1475.5,1486.6,1304.5,754.0,441.7,445.2
Diluted_EPS,1.218,0.878,0.186,0.438,0.749,0.622,0.732,1.764,-3.141
Goodwill_Intangibles,0.5,0.5,0.5,0.5,0.6,0.3,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,565.3,509.8,485.8,366.4,394.2,339.9,306.6,467.3,96.9
Shares_Diluted,154.3234,152.2916,150.8131,149.9169,149.5539,151.7387,150.0212,143.8264,143.8264
Total_Assets,3699.4,3660.2,3484.1,3106.9,2850.8,2326.5,1600.3,1121.8,757.4
Total_Liabilities,2443.2,2590.6,2557.8,2005.9,1821.7,1423.2,808.3,444.1,445.2
