AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4013.7,3867.7,3707.0,3430.8,3472.4,3477.4,3302.4,3058.7,2860.8,2385.7,1599.2,1120.6,662.7
Current_Liabilities,2116.4,2102.7,2111.2,2099.1,2012.6,2084.5,2140.6,1516.1,1509.1,1339.1,754.0,441.7,445.2
Diluted_EPS,1.527,1.508,1.323,1.219,1.252,0.903,0.191,0.45,0.76,0.638,0.732,1.764,-3.141
Goodwill_Intangibles,0.6,0.8,0.6,0.5,0.6,0.5,0.5,0.6,0.6,0.3,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,723.4,627.6,564.5,523.4,580.8,523.8,499.2,376.5,400.2,348.9,306.6,467.3,96.9
Shares_Diluted,160.6845,160.9849,159.7098,155.0494,154.3234,152.2916,150.8131,149.9169,149.5539,151.7387,150.0212,143.8264,143.8264
Total_Assets,4843.7,4429.8,4177.2,3824.7,3801.2,3760.9,3579.9,3192.4,2893.9,2388.2,1600.3,1121.8,757.4
Total_Liabilities,2629.8,2471.5,2468.7,2337.8,2510.5,2661.9,2628.2,2061.1,1849.2,1461.0,808.3,444.1,445.2
