AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3821.1,3662.3,3389.5,3430.6,3435.5,3262.6,3021.9,2860.8,2385.7,1599.2,1120.6,662.7
Current_Liabilities,2077.4,2085.7,2073.8,1988.3,2059.3,2114.8,1497.8,1509.1,1339.1,754.0,441.7,445.2
Diluted_EPS,1.49,1.307,1.204,1.237,0.892,0.188,0.444,0.76,0.638,0.732,1.764,-3.141
Goodwill_Intangibles,0.7,0.6,0.5,0.5,0.5,0.5,0.5,0.6,0.3,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,620.0,557.7,517.1,573.8,517.5,493.2,372.0,400.2,348.9,306.6,467.3,96.9
Shares_Diluted,160.9849,159.7098,155.0494,154.3234,152.2916,150.8131,149.9169,149.5539,151.7387,150.0212,143.8264,143.8264
Total_Assets,4376.4,4126.8,3778.6,3755.4,3715.6,3536.8,3153.9,2893.9,2388.2,1600.3,1121.8,757.4
Total_Liabilities,2441.7,2438.9,2309.6,2480.2,2629.9,2596.5,2036.2,1849.2,1461.0,808.3,444.1,445.2
