AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.658,1.957,1.011,1.302,1.266,1.227,1.393,0.798,1.169
Goodwill_Intangibles,9228.0,9287.0,9146.0,9250.0,9350.0,9434.0,8770.0,8851.0,8920.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,203444.0,205464.0,194856.0,192627.0,193659.0,197848.0,190691.0,189662.0,190889.0
Revenue,12227.0,14172.0,11634.0,13376.0,13164.0,13721.0,13562.0,11670.0,12563.0
Shares_Diluted,1566.0,1557.0,1573.0,1601.0,1627.0,1655.0,1677.0,1705.0,1727.0
Total_Assets,955940.0,975363.0,947795.0,895429.0,902604.0,891959.0,875964.0,853531.0,865517.0
Total_Liabilities,867546.0,888718.0,861935.0,813880.0,820222.0,810235.0,795240.0,773285.0,786814.0
