AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.8,0.9,1.8,2.8,2.9,0.5,1.2,2.1
Current_Liabilities,1.3,0.4,0.4,0.5,0.9,0.7,0.6,0.6
Diluted_EPS,-0.342,-0.214,-0.338,-0.184,-0.267,-0.657,-0.362,-0.339
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Revenue,0.3,0.1,0.1,0.1,0.3,0.1,0.1,0.1
Shares_Diluted,4.3138,4.3138,3.5252,4.43,4.14,4.0765,3.3049,3.9671
Total_Assets,1.0,1.1,2.0,3.1,3.1,0.8,1.6,2.4
Total_Liabilities,1.8,0.6,0.7,0.8,1.2,1.3,1.1,1.0
