AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1920.2,2279.2,2134.8,2292.1,1937.0,2181.2,2176.3,1926.4,1748.0,1399.7,1400.8,1305.5,1262.3,1207.6,1238.7,1043.7
Current_Liabilities,1427.8,1584.3,1522.4,1874.2,1878.9,1946.7,1841.9,1378.4,1219.3,915.2,946.8,941.8,1092.0,1222.8,1241.9,1351.9
Diluted_EPS,-0.037,0.046,0.027,0.197,0.066,0.055,0.077,0.048,0.11800000000000001,0.033,0.037000000000000005,0.04,0.29600000000000004,0.032,0.253,0.28800000000000003
Goodwill_Intangibles,1779.7,1763.1,1758.1,1669.7,1336.4,1319.0,1322.0,1240.8,1294.2,1125.0,1121.6,1210.0,1181.7,1080.1,1118.3,1221.3
Inventory,39.5,40.4,37.7,34.8,35.8,30.4,31.1,27.7,30.4,24.8,23.1,23.0,22.8,20.1,21.6,21.7
LT_Debt,2006.6,1700.7,1768.0,1520.0,1427.6,1531.2,1420.2,1594.4,1936.3,1734.2,1809.2,1808.4,1633.9,1388.7,1533.5,1232.1
Revenue,1003.2,1066.0,1257.9,1331.2,1035.4,951.2,1078.9,826.0,922.2,720.3,765.8,808.5,1406.2,691.8,681.0,799.3
Shares_Diluted,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,547.3107,2736.554,273.6554,273.6554
Total_Assets,9402.4,9598.3,9450.8,9507.3,9038.5,9005.6,8925.6,8590.8,8925.1,6783.3,6785.5,7104.5,6914.2,6439.3,6664.7,6483.1
Total_Liabilities,5473.0,5305.4,5284.7,5393.3,5190.2,5335.5,5117.8,4764.2,5025.8,3637.0,3730.0,3728.4,3691.7,3503.9,3690.7,3473.4
