AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1610.9,1466.0,1467.1,1251.8,1226.5,1261.4,1238.7,1043.7
Current_Liabilities,1123.6,958.5,991.6,903.1,1061.1,1277.4,1241.9,1351.9
Diluted_EPS,1.09,0.347,0.387,0.387,0.237,0.338,0.253,0.288
Goodwill_Intangibles,1192.7,1178.2,1174.6,1160.2,1148.2,1128.3,1118.3,1221.3
Inventory,28.0,25.9,24.2,22.1,22.2,21.0,21.6,21.7
LT_Debt,1784.4,1816.3,1894.8,1734.0,1587.6,1450.7,1533.5,1232.1
Revenue,865.7,770.5,818.5,789.0,680.0,722.7,681.0,799.3
Shares_Diluted,273.6554,273.6554,273.6554,273.6554,273.6554,273.6554,273.6554,273.6554
Total_Assets,8225.0,7104.3,7106.6,6812.2,6718.2,6726.5,6664.7,6483.1
Total_Liabilities,4631.5,3809.1,3906.4,3575.0,3587.1,3660.2,3690.7,3473.4
