AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1964.1,2211.8,2206.8,1953.4,1680.0,1528.9,1530.0,1305.5,1262.3,1207.6,1238.7,1043.7
Current_Liabilities,1905.2,1973.9,1867.6,1397.7,1171.8,999.7,1034.1,941.8,1092.0,1222.8,1241.9,1351.9
Diluted_EPS,0.067,0.056,0.078,0.048,0.114,0.036,0.04,0.04,0.29600000000000004,0.032,0.253,0.28800000000000003
Goodwill_Intangibles,1355.1,1337.5,1340.5,1258.2,1243.9,1228.7,1225.0,1210.0,1181.7,1080.1,1118.3,1221.3
Inventory,36.3,30.8,31.5,28.1,29.2,27.1,25.2,23.0,22.8,20.1,21.6,21.7
LT_Debt,1447.6,1552.7,1440.1,1616.7,1861.0,1894.2,1976.2,1808.4,1633.9,1388.7,1533.5,1232.1
Revenue,1049.9,964.5,1094.0,837.6,886.3,786.7,836.5,808.5,1406.2,691.8,681.0,799.3
Shares_Diluted,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,547.3107,2736.554,273.6554,273.6554
Total_Assets,9165.0,9131.6,9050.5,8711.0,8578.0,7409.2,7411.6,7104.5,6914.2,6439.3,6664.7,6483.1
Total_Liabilities,5262.8,5410.1,5189.4,4830.9,4830.3,3972.6,4074.1,3728.4,3691.7,3503.9,3690.7,3473.4
