AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1576.4,1434.6,1435.7,1225.0,1200.3,1234.4,1212.2,1021.4
Current_Liabilities,1099.6,938.0,970.3,883.8,1038.4,1250.0,1215.3,1323.0
Diluted_EPS,1.067,0.34,0.379,0.379,0.232,0.33,0.247,0.282
Goodwill_Intangibles,1167.2,1153.0,1149.5,1135.3,1123.6,1104.1,1094.4,1195.1
Inventory,27.4,25.4,23.7,21.6,21.7,20.5,21.1,21.2
LT_Debt,1746.2,1777.4,1854.3,1696.9,1553.6,1419.6,1500.7,1205.7
Revenue,847.2,754.0,800.9,772.1,665.4,707.2,666.4,782.2
Shares_Diluted,273.6554,273.6554,273.6554,273.6554,273.6554,273.6554,273.6554,273.6554
Total_Assets,8049.0,6952.2,6954.5,6666.4,6574.4,6582.5,6522.0,6344.4
Total_Liabilities,4532.4,3727.6,3822.8,3498.5,3510.3,3581.8,3611.7,3399.0
