AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2025.6,1793.1,1542.1,1403.4,1404.4,1198.3,1174.2,1207.6,1238.7,1043.7
Current_Liabilities,1714.3,1282.9,1075.6,917.6,949.2,864.5,1015.8,1222.8,1241.9,1351.9
Diluted_EPS,0.071,0.044,0.138,0.033,0.037,0.037,0.055,0.032,0.253,0.28800000000000003
Goodwill_Intangibles,1230.5,1154.9,1141.8,1127.9,1124.5,1110.6,1099.1,1080.1,1118.3,1221.3
Inventory,28.9,25.8,26.8,24.8,23.2,21.1,21.2,20.1,21.6,21.7
LT_Debt,1321.8,1484.0,1708.2,1738.8,1813.9,1659.9,1519.8,1388.7,1533.5,1232.1
Revenue,1004.2,768.8,1535.7,737.6,767.8,742.1,1308.0,691.8,681.0,799.3
Shares_Diluted,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,273.6554,273.6554
Total_Assets,8307.6,7995.9,7873.8,6800.9,6803.2,6521.3,6431.4,6439.3,6664.7,6483.1
Total_Liabilities,4763.4,4434.3,4433.8,3646.5,3739.6,3422.4,3433.9,3503.9,3690.7,3473.4
