AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2182.6,2177.7,1927.7,1657.9,1508.7,1509.9,1288.3,1262.3,1207.6,1238.7,1043.7
Current_Liabilities,1947.9,1843.0,1379.2,1156.4,986.5,1020.5,929.4,1092.0,1222.8,1241.9,1351.9
Diluted_EPS,0.274,0.383,0.239,0.74,0.179,0.199,0.199,0.296,0.032,0.253,0.28800000000000003
Goodwill_Intangibles,1319.9,1322.8,1241.6,1227.5,1212.5,1208.9,1194.0,1181.7,1080.1,1118.3,1221.3
Inventory,30.4,31.1,27.7,28.8,26.7,24.9,22.7,22.8,20.1,21.6,21.7
LT_Debt,1532.2,1421.1,1595.4,1836.5,1869.3,1950.1,1784.6,1633.9,1388.7,1533.5,1232.1
Revenue,951.8,1079.6,826.6,1651.0,776.3,825.5,797.8,1406.2,691.8,681.0,799.3
Shares_Diluted,547.3107,547.3107,547.3107,547.3107,547.3107,547.3107,547.3107,547.3107,2736.554,273.6554,273.6554
Total_Assets,9011.3,8931.2,8596.2,8464.9,7311.5,7313.9,7010.8,6914.2,6439.3,6664.7,6483.1
Total_Liabilities,5338.8,5121.0,4767.2,4766.6,3920.2,4020.4,3679.3,3691.7,3503.9,3690.7,3473.4
