AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2127.9,1798.2,2024.9,2020.4,1788.4,1538.1,1399.7,1400.8,1305.5,1262.3,1207.6,1238.7,1043.7
Current_Liabilities,1739.9,1744.3,1807.2,1709.9,1279.6,1072.9,915.2,946.8,941.8,1092.0,1222.8,1241.9,1351.9
Diluted_EPS,0.183,0.061,0.051,0.071,0.044,0.104,0.033,0.037,0.04,0.29600000000000004,0.032,0.253,0.28800000000000003
Goodwill_Intangibles,1550.1,1240.7,1224.5,1227.3,1151.9,1138.8,1125.0,1121.6,1210.0,1181.7,1080.1,1118.3,1221.3
Inventory,32.3,33.2,28.2,28.8,25.7,26.7,24.8,23.1,23.0,22.8,20.1,21.6,21.7
LT_Debt,1411.1,1325.3,1421.5,1318.4,1480.1,1703.8,1734.2,1809.2,1808.4,1633.9,1388.7,1533.5,1232.1
Revenue,1235.8,961.2,883.0,1001.6,766.9,811.4,720.3,765.8,808.5,1406.2,691.8,681.0,799.3
Shares_Diluted,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,547.3107,2736.554,273.6554,273.6554
Total_Assets,8826.1,8390.9,8360.3,8286.0,7975.2,7853.4,6783.3,6785.5,7104.5,6914.2,6439.3,6664.7,6483.1
Total_Liabilities,5006.9,4818.3,4953.2,4751.1,4422.8,4422.3,3637.0,3730.0,3728.4,3691.7,3503.9,3690.7,3473.4
