AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2404.6,2252.3,2418.3,2043.6,2301.3,2296.1,2032.5,1748.0,1399.7,1400.8,1305.5,1262.3,1207.6,1238.7,1043.7
Current_Liabilities,1671.5,1606.2,1977.3,1982.3,2053.8,1943.2,1454.2,1219.3,915.2,946.8,941.8,1092.0,1222.8,1241.9,1351.9
Diluted_EPS,0.049,0.029,0.208,0.07,0.058,0.081,0.05,0.118,0.033,0.037000000000000005,0.04,0.29600000000000004,0.032,0.253,0.28800000000000003
Goodwill_Intangibles,1860.2,1854.9,1761.6,1410.0,1391.6,1394.8,1309.1,1294.2,1125.0,1121.6,1210.0,1181.7,1080.1,1118.3,1221.3
Inventory,42.7,39.8,36.7,37.8,32.0,32.8,29.2,30.4,24.8,23.1,23.0,22.8,20.1,21.6,21.7
LT_Debt,1794.3,1865.3,1603.7,1506.2,1615.5,1498.3,1682.1,1936.3,1734.2,1809.2,1808.4,1633.9,1388.7,1533.5,1232.1
Revenue,1124.7,1327.2,1404.5,1092.3,1003.5,1138.3,871.5,922.2,720.3,765.8,808.5,1406.2,691.8,681.0,799.3
Shares_Diluted,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,547.3107,2736.554,273.6554,273.6554
Total_Assets,10126.5,9970.9,10030.6,9536.0,9501.3,9416.8,9063.6,8925.1,6783.3,6785.5,7104.5,6914.2,6439.3,6664.7,6483.1
Total_Liabilities,5597.4,5575.6,5690.1,5475.8,5629.1,5399.4,5026.4,5025.8,3637.0,3730.0,3728.4,3691.7,3503.9,3690.7,3473.4
