AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1227.9,1694.4,1240.8,638.7,586.7,457.4,451.6,447.6,461.7,490.0,496.2,512.2
Current_Liabilities,354.1,236.0,185.7,262.9,139.4,136.1,85.2,93.0,118.1,103.6,46.2,59.8
Diluted_EPS,-0.285,-0.369,0.121,0.297,-0.683,-0.643,-0.084,0.07,-0.138,-0.741,-0.136,0.037000000000000005
Goodwill_Intangibles,611.0,10.9,11.0,11.1,11.3,11.4,11.5,11.6,11.7,11.9,12.0,12.1
Inventory,249.0,97.4,49.2,25.0,9.4,70.6,74.6,105.5,85.7,38.3,22.7,25.2
LT_Debt,1211.5,1137.0,488.3,0.0,122.9,121.3,119.7,118.2,116.6,115.1,113.6,112.1
Revenue,471.3,268.3,244.5,236.9,404.7,191.0,233.2,238.7,197.8,110.1,124.1,140.3
Shares_Diluted,104.3913,103.4278,102.2027,107.6077,98.6026,93.4427,92.4969,97.1713,91.2169,90.6104,89.6944,94.6425
Total_Assets,2001.1,1816.6,1360.5,763.2,715.3,594.8,596.2,592.0,599.6,574.6,542.8,554.9
Total_Liabilities,1635.6,1433.1,730.1,323.2,320.3,314.6,264.8,264.3,287.3,260.3,170.9,182.2
