AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,77.0,83.1,83.1,91.0,124.1,152.3,143.4,190.9,211.7,221.8,201.1
Current_Liabilities,425.4,413.6,405.2,406.2,367.1,350.6,201.5,164.8,156.9,130.3,112.3
Diluted_EPS,-0.336,-0.266,-0.179,-1.749,-3.007,-1.76,-0.46,-0.247,-0.449,-0.489,-0.29600000000000004
Goodwill_Intangibles,10.1,10.3,10.4,10.6,10.9,11.5,11.1,,6.9,,1.2
Inventory,,,,,,,,1.0,0.7,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,82.7,100.8,96.2,97.1,317.8,136.8,71.5,108.4,79.0,62.0,59.9
Shares_Diluted,55.671,54.9099,54.4433,54.0042,53.3861,54.9299,53.1923,53.997,56.297,56.2582,56.27
Total_Assets,288.2,303.6,319.2,343.9,389.2,394.5,291.0,336.0,350.9,354.2,304.4
Total_Liabilities,480.9,479.0,481.3,497.2,451.2,397.2,202.3,165.4,157.5,130.8,113.0
