AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,77.9,84.0,84.0,92.1,125.5,154.0,145.0,193.0,211.7,221.8,201.1
Current_Liabilities,430.2,418.2,409.7,410.7,371.2,354.6,203.7,166.6,156.9,130.3,112.3
Diluted_EPS,-0.34,-0.269,-0.181,-1.768,-3.041,-1.78,-0.465,-0.25,-0.449,-0.489,-0.29600000000000004
Goodwill_Intangibles,10.2,10.4,10.5,10.7,11.0,11.6,11.3,,6.9,,1.2
Inventory,,,,,,,,1.0,0.7,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,83.6,101.9,97.3,98.2,321.4,138.3,72.3,109.7,79.0,62.0,59.9
Shares_Diluted,55.671,54.9099,54.4433,54.0042,53.3861,54.9299,53.1923,53.997,56.297,56.2582,56.27
Total_Assets,291.4,307.0,322.8,347.7,393.6,398.9,294.3,339.7,350.9,354.2,304.4
Total_Liabilities,486.3,484.3,486.7,502.8,456.3,401.7,204.5,167.3,157.5,130.8,113.0
