AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,91.7,87.3,87.7,73.6,79.4,79.4,87.0,118.6,154.1,143.4,190.9,211.7,221.8,201.1
Current_Liabilities,435.3,431.0,419.1,406.5,395.2,387.2,388.1,350.8,354.9,201.5,164.8,156.9,130.3,112.3
Diluted_EPS,-2.387,-1.215,-1.032,-1.607,-6.352,-4.28,-41.773,-71.837,-1.7819999999999998,-0.46,-0.247,-0.449,-0.489,-0.29600000000000004
Goodwill_Intangibles,9.3,9.4,9.5,9.7,9.8,10.0,10.1,10.4,11.6,11.1,,6.9,,1.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.7,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,97.0,91.1,86.2,79.0,96.3,91.9,92.8,303.7,138.4,71.5,108.4,79.0,62.0,59.9
Shares_Diluted,11.3182,11.3031,11.2514,11.1342,2.1964,2.1777,2.1602,2.1354,54.9299,53.1923,53.997,56.297,56.2582,56.27
Total_Assets,243.1,271.9,276.3,275.4,290.1,305.0,328.6,371.9,399.3,291.0,336.0,350.9,354.2,304.4
Total_Liabilities,477.6,480.1,471.2,459.5,457.7,459.9,475.1,431.2,402.1,202.3,165.4,157.5,130.8,113.0
