AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,92.5,92.9,77.9,84.1,84.1,92.1,125.7,154.1,143.4,190.9,211.7,221.8,201.1
Current_Liabilities,456.5,444.0,430.6,418.6,410.1,411.1,371.6,354.9,201.5,164.8,156.9,130.3,112.3
Diluted_EPS,-0.257,-0.219,-0.34,-0.269,-0.181,-1.77,-3.044,-1.782,-0.46,-0.247,-0.449,-0.489,-0.29600000000000004
Goodwill_Intangibles,10.0,10.1,10.2,10.4,10.5,10.7,11.0,11.6,11.1,,6.9,,1.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.7,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,96.5,91.3,83.7,102.0,97.4,98.3,321.7,138.4,71.5,108.4,79.0,62.0,59.9
Shares_Diluted,56.5154,56.2572,55.671,54.9099,54.4433,54.0042,53.3861,54.9299,53.1923,53.997,56.297,56.2582,56.27
Total_Assets,288.0,292.6,291.7,307.3,323.1,348.1,394.0,399.3,291.0,336.0,350.9,354.2,304.4
Total_Liabilities,508.6,499.1,486.8,484.8,487.2,503.3,456.7,402.1,202.3,165.4,157.5,130.8,113.0
