AAII_QTR_DATA,09/30/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,81.8,89.7,122.3,150.0,141.3,188.0,211.7,221.8,201.1
Current_Liabilities,399.1,400.1,361.6,345.4,198.5,162.3,156.9,130.3,112.3
Diluted_EPS,-0.176,-1.722,-2.962,-1.734,-0.453,-0.244,-0.449,-0.489,-0.29600000000000004
Goodwill_Intangibles,10.3,10.4,10.8,11.3,11.0,,6.9,,1.2
Inventory,,,,,,1.0,0.7,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,94.8,95.7,313.1,134.7,70.4,106.8,79.0,62.0,59.9
Shares_Diluted,54.4433,54.0042,53.3861,54.9299,53.1923,53.997,56.297,56.2582,56.27
Total_Assets,314.4,338.8,383.4,388.6,286.6,331.0,350.9,354.2,304.4
Total_Liabilities,474.1,489.8,444.5,391.3,199.2,162.9,157.5,130.8,113.0
