AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,88.6,120.9,148.2,139.6,185.8,209.2,219.1,201.1
Current_Liabilities,395.4,357.4,341.3,196.1,160.4,155.1,128.7,112.3
Diluted_EPS,-1.702,-2.927,-1.714,-0.448,-0.241,-0.444,-0.484,-0.296
Goodwill_Intangibles,10.3,10.6,11.2,10.8,,6.8,,1.2
Inventory,,,,,1.0,0.7,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,94.5,309.4,133.1,69.6,105.6,78.1,61.3,59.9
Shares_Diluted,54.0042,53.3861,54.9299,53.1923,53.997,56.297,56.2582,56.27
Total_Assets,334.8,378.9,384.0,283.3,327.1,346.8,350.0,304.4
Total_Liabilities,484.0,439.2,386.7,196.9,161.0,155.7,129.3,113.0
