AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,89.2,86.2,89.7,85.4,85.8,72.0,77.6,77.6,87.0,118.6,154.1,143.4,190.9,211.7,221.8,201.1
Current_Liabilities,401.1,412.1,425.7,421.5,409.9,397.6,386.5,378.6,388.1,350.8,354.9,201.5,164.8,156.9,130.3,112.3
Diluted_EPS,0.614,0.345,-2.334,-1.189,-1.009,-1.571,-6.212,-4.186,-41.773,-71.837,-1.7819999999999998,-0.46,-0.247,-0.449,-0.489,-0.29600000000000004
Goodwill_Intangibles,8.9,9.0,9.1,9.2,9.3,9.4,9.6,9.7,10.1,10.4,11.6,11.1,,6.9,,1.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.7,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,93.9,90.3,94.9,89.1,84.3,77.3,94.2,89.9,92.8,303.7,138.4,71.5,108.4,79.0,62.0,59.9
Shares_Diluted,11.2514,11.1353,11.3182,11.3031,11.2514,11.1342,2.1964,2.1777,2.1602,2.1354,54.9299,53.1923,53.997,56.297,56.2582,56.27
Total_Assets,214.0,221.1,237.7,265.9,270.2,269.3,283.7,298.3,328.6,371.9,399.3,291.0,336.0,350.9,354.2,304.4
Total_Liabilities,433.3,447.1,467.0,469.5,460.8,449.4,447.6,449.8,475.1,431.2,402.1,202.3,165.4,157.5,130.8,113.0
