AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,838.7,829.5,742.8,765.1,764.7,812.6,664.0,709.8
Current_Liabilities,465.4,466.4,359.1,393.3,356.1,430.0,294.9,326.7
Diluted_EPS,0.031,0.118,0.237,0.394,0.507,0.46,0.15,0.093
Goodwill_Intangibles,690.1,688.5,694.9,693.7,684.3,686.7,687.9,660.6
Inventory,363.8,364.9,398.4,348.9,324.6,346.4,361.2,325.0
LT_Debt,322.4,326.7,330.7,320.9,329.6,338.3,347.0,355.6
Revenue,300.0,408.7,368.3,417.2,462.2,433.7,343.4,370.4
Shares_Diluted,74.8752,75.0999,75.3728,75.5524,75.8581,76.007,76.1974,75.8676
Total_Assets,1897.7,1887.7,1817.0,1821.0,1807.4,1877.3,1691.6,1714.8
Total_Liabilities,999.5,1002.0,898.6,884.5,881.2,963.9,796.7,829.8
