AAII_QTR_DATA,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014
Current_Assets,426.9,354.6,289.9,268.3,218.6,180.6,164.8,187.9
Current_Liabilities,379.0,347.8,332.5,347.3,276.3,233.5,196.9,219.0
Diluted_EPS,0.291,0.316,0.569,0.174,0.151,0.347,0.171,-0.037
Goodwill_Intangibles,4.8,4.6,3.8,3.3,3.4,7.1,3.0,3.3
Inventory,8.4,8.0,7.6,7.8,6.7,13.7,6.2,6.1
LT_Debt,0.0,10.8,15.1,8.5,19.8,20.8,30.4,30.7
Revenue,253.8,249.4,255.6,200.7,184.5,193.8,195.6,162.0
Shares_Diluted,101.1877,101.1877,99.1604,99.1604,99.1604,99.1604,99.1604,99.1604
Total_Assets,813.1,747.3,673.0,624.2,542.8,485.0,426.1,433.6
Total_Liabilities,446.6,413.1,369.6,368.8,307.5,266.2,237.7,260.9
