AAII_QTR_DATA,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014
Current_Assets,426.0,353.9,289.4,267.8,218.2,180.3,164.5,187.5
Current_Liabilities,378.2,347.1,331.8,346.6,275.8,233.0,196.5,218.6
Diluted_EPS,0.291,0.316,0.568,0.173,0.151,0.346,0.171,-0.037
Goodwill_Intangibles,4.7,4.6,3.8,3.3,3.4,7.1,3.0,3.3
Inventory,8.3,8.0,7.6,7.7,6.7,13.7,6.2,6.1
LT_Debt,0.0,10.7,15.1,8.5,19.8,20.8,30.3,30.7
Revenue,253.2,248.9,255.1,200.3,184.2,193.4,195.2,161.7
Shares_Diluted,101.1877,101.1877,99.1604,99.1604,99.1604,99.1604,99.1604,99.1604
Total_Assets,811.5,745.8,671.6,622.9,541.7,484.1,425.2,432.7
Total_Liabilities,445.7,412.3,368.8,368.1,306.9,265.6,237.2,260.4
