AAII_QTR_DATA,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014
Current_Assets,8717.9,7241.4,5920.8,5479.3,4464.9,3688.7,3365.3,3837.2
Current_Liabilities,7739.2,7102.8,6789.0,7092.1,5642.8,4768.4,4021.8,4473.1
Diluted_EPS,5.947,6.463,11.618,3.545,3.09,7.088,3.502,-0.755
Goodwill_Intangibles,97.1,94.6,77.2,67.8,69.3,145.1,60.6,67.6
Inventory,170.7,163.1,155.9,158.3,137.7,279.3,127.1,124.0
LT_Debt,0.0,219.8,308.6,174.4,404.7,424.8,620.7,627.4
Revenue,5181.9,5092.5,5219.7,4099.3,3768.2,3958.2,3994.7,3308.4
Shares_Diluted,101.1877,101.1877,99.1604,99.1604,99.1604,99.1604,99.1604,99.1604
Total_Assets,16604.4,15261.0,13742.5,12746.1,11084.7,9905.0,8701.1,8854.1
Total_Liabilities,9120.5,8436.1,7546.5,7531.9,6278.9,5435.3,4853.8,5328.2
