AAII_QTR_DATA,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014
Current_Assets,410.3,340.8,278.6,257.9,210.1,173.6,158.4,180.6
Current_Liabilities,364.2,334.3,319.5,333.8,265.6,224.4,189.3,210.5
Diluted_EPS,0.28,0.304,0.547,0.167,0.145,0.334,0.165,-0.036
Goodwill_Intangibles,4.6,4.5,3.6,3.2,3.3,6.8,2.8,3.2
Inventory,8.0,7.7,7.3,7.5,6.5,13.1,6.0,5.8
LT_Debt,0.0,10.3,14.5,8.2,19.0,20.0,29.2,29.5
Revenue,243.9,239.7,245.6,192.9,177.3,186.3,188.0,155.7
Shares_Diluted,101.1877,101.1877,99.1604,99.1604,99.1604,99.1604,99.1604,99.1604
Total_Assets,781.4,718.2,646.7,599.8,521.6,466.1,409.5,416.7
Total_Liabilities,429.2,397.0,355.1,354.5,295.5,255.8,228.4,250.7
