AAII_QTR_DATA,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014
Current_Assets,437.2,363.2,296.9,274.8,223.9,185.0,168.8,192.4
Current_Liabilities,388.1,356.2,340.5,355.7,283.0,239.1,201.7,224.3
Diluted_EPS,0.298,0.324,0.583,0.178,0.155,0.355,0.176,-0.038
Goodwill_Intangibles,4.9,4.7,3.9,3.4,3.5,7.3,3.0,3.4
Inventory,8.6,8.2,7.8,7.9,6.9,14.0,6.4,6.2
LT_Debt,0.0,11.0,15.5,8.7,20.3,21.3,31.1,31.5
Revenue,259.9,255.4,261.8,205.6,189.0,198.5,200.3,165.9
Shares_Diluted,101.1877,101.1877,99.1604,99.1604,99.1604,99.1604,99.1604,99.1604
Total_Assets,832.7,765.3,689.2,639.2,555.9,496.7,436.4,444.0
Total_Liabilities,457.4,423.1,378.5,377.7,314.9,272.6,243.4,267.2
