AAII_QTR_DATA,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014
Current_Assets,437.9,363.7,297.4,275.2,224.3,185.3,169.0,192.7
Current_Liabilities,388.7,356.8,341.0,356.2,283.4,239.5,202.0,224.7
Diluted_EPS,0.299,0.325,0.584,0.178,0.155,0.356,0.176,-0.038
Goodwill_Intangibles,4.9,4.8,3.9,3.4,3.5,7.3,3.0,3.4
Inventory,8.6,8.2,7.8,8.0,6.9,14.0,6.4,6.2
LT_Debt,0.0,11.0,15.5,8.8,20.3,21.3,31.2,31.5
Revenue,260.3,255.8,262.2,205.9,189.3,198.8,200.7,166.2
Shares_Diluted,101.1877,101.1877,99.1604,99.1604,99.1604,99.1604,99.1604,99.1604
Total_Assets,834.0,766.6,690.3,640.2,556.8,497.5,437.1,444.7
Total_Liabilities,458.1,423.7,379.1,378.3,315.4,273.0,243.8,267.6
