AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13.4,16.0,24.2,25.8,34.1,41.7,38.7,43.2
Current_Liabilities,19.2,19.0,20.1,18.1,17.7,18.3,5.3,5.6
Diluted_EPS,-0.401,-0.639,-0.498,-0.665,-0.597,-0.604,-0.824,-0.851
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.5,2.7,3.2,3.0,3.3,3.2,3.2,3.3
LT_Debt,0.8,0.2,0.2,0.0,0.0,0.0,12.6,12.2
Revenue,1.0,3.8,6.9,6.1,5.1,6.4,6.6,8.6
Shares_Diluted,15.0711,14.4728,13.673,12.9683,11.8855,10.1539,8.6195,8.0874
Total_Assets,80.1,84.2,93.4,95.5,103.8,111.5,107.0,111.4
Total_Liabilities,20.2,19.7,20.9,18.5,18.2,18.9,18.2,18.1
