AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,32.9,28.0,26.6,27.5,25.3,24.6,23.5,28.7
Current_Liabilities,6.0,3.8,2.8,4.2,3.5,3.9,3.0,8.1
Diluted_EPS,0.365,0.066,0.069,0.12,0.108,0.076,-0.013,0.137
Goodwill_Intangibles,1.8,1.9,1.9,1.9,1.9,2.0,2.1,2.1
Inventory,11.7,11.4,9.6,11.4,11.7,12.5,12.1,11.7
LT_Debt,4.0,4.0,4.1,4.2,4.3,4.4,4.5,4.6
Revenue,15.7,7.8,9.7,12.5,10.9,9.1,8.8,13.2
Shares_Diluted,9.4586,9.4448,9.45,9.3986,9.3745,9.3743,9.3388,9.3093
Total_Assets,45.0,39.8,38.3,39.1,37.2,36.7,35.2,40.6
Total_Liabilities,10.6,8.4,7.6,9.0,8.5,9.0,7.8,13.0
