AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.7,0.6,0.9,1.6,1.7,0.1
Current_Liabilities,3.5,3.2,1.0,1.0,0.4,0.4
Diluted_EPS,0.078,0.06,-0.006,0.362,-0.557,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.2,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.75,51.75,51.7177,51.75,35.7188,51.75
Total_Assets,414.8,414.6,414.9,415.6,415.7,0.4
Total_Liabilities,39.8,43.7,47.1,47.5,66.3,0.4
