AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2010.2,2080.7,2031.0,721.7,,,,,,,
Current_Liabilities,490.6,503.2,409.8,381.8,,,,,,,
Diluted_EPS,-0.389,-0.297,-0.534,-0.115,-0.112,-0.675,-0.191,-0.147,-0.134,-0.099,-0.124
Goodwill_Intangibles,364.1,343.7,330.5,320.9,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,124.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,234.8,220.3,200.8,184.3,167.0,158.1,130.9,129.4,123.4,116.5,95.2
Shares_Diluted,276.068,281.247,270.967,238.3667,,,,,,,
Total_Assets,2650.4,2671.2,2605.7,1289.1,,,,,,,
Total_Liabilities,633.2,634.1,545.8,641.7,,,,,,,
