AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,62036.6,48007.6,40458.7,37126.6,34330.1,36032.8,36645.2,39444.0,38319.4,48626.6,49390.1,46267.0,49660.9
Current_Liabilities,50543.1,35317.6,29064.7,26768.7,26592.4,28930.2,31890.6,33495.1,32258.4,37274.6,37502.6,33286.4,35397.7
Diluted_EPS,0.76,0.697,0.541,-0.822,-0.318,-4.64,-1.853,-0.861,0.35600000000000004,1.026,0.711,1.256,0.977
Goodwill_Intangibles,4207.8,3839.4,3521.9,3317.4,3418.0,3486.9,3623.6,3456.4,3784.7,3845.4,3729.5,3717.8,3556.5
Inventory,6381.7,5189.7,4987.4,4398.7,4554.7,4698.2,4297.0,5349.0,5553.0,5570.5,5430.1,5454.7,5917.7
LT_Debt,29082.8,28702.0,30222.8,29450.0,31217.2,31037.5,27689.6,26743.8,28285.0,29026.7,28218.7,23552.2,23198.1
Revenue,21492.0,34787.7,16376.9,24809.4,11667.5,24891.9,15675.2,37175.2,19802.9,45086.0,21743.7,46620.0,22988.0
Shares_Diluted,1787.7,1788.93,1786.25,1786.275,1786.25,1786.275,1786.25,1796.125,1743.3329999999999,1801.823,1800.57,1800.57,1826.53
Total_Assets,152421.5,135576.8,130656.0,123892.4,124405.4,130035.7,135596.0,139476.1,145200.2,152257.4,149886.2,138827.9,143785.0
Total_Liabilities,107008.1,89819.9,85600.9,81616.8,83208.8,86232.5,84437.0,85422.3,84183.3,90140.3,88060.9,78996.3,84474.9
